experiment_id,name,status,start_time,end_time,git_commit,data_root,data_manifest_sha256,command,output_dir,summary
Exp02.0,YOLO11n-seg batch probe and smoke,PASS,2026-08-12T13:43:32Z,2026-08-12T13:48:54Z,c576d8f6f966050db15e201524bb7aca13741172,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp02_0_batch_probe.sh and BATCH=32 bash scripts/exp02_0_smoke.sh,results/training/exp02_0_smoke_20260812T134753Z,Full-batch 8 16 24 32 PASS; batch 32 frozen with 72.27 percent probe headroom; full one-epoch train val checkpoint reload PASS
Exp02.1,YOLO11n-seg 640 baseline,COMPLETE_GATE_STOP,2026-08-12T13:52:57Z,2026-08-12T14:03:55Z,943c213cd9b99f2f42ab6d97b94544a67fa0232f,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,BATCH=32 bash scripts/exp02_1_baseline.sh,results/training/exp02_1_baseline_20260812T135254Z,100 epochs complete; best epoch 99; independent val mask mAP50-95 0.29898; best and last load PASS; Gate STOP because epoch 1-5 val losses contain NaN
Exp02.2,Baseline size and error audit,PASS,2026-08-12T14:15:48Z,2026-08-12T14:16:16Z,37936e01571f46e0bbe58ffc40b0467a9e7f0e1d,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,WEIGHTS=best.pt BATCH=32 bash scripts/exp02_2_audit.sh,results/evaluation/exp02_2_size_error_audit_20260812T141548Z,Train-only quartiles and val fixed-point size error cross-label audit PASS; TP 123 FP 99 FN 173; test untouched
Exp02.2a,Early-validation-loss NaN root-cause probe,COMPLETE_CASE_C_WAIVER_ACCEPTED,2026-08-12T14:56:40Z,2026-08-13T07:05:00Z,cad57dd43da4758a0cfa6194d45722c14d03b59a,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp02_2a_nan_diagnosis.sh and tools/evaluation/exp02_2a_finalize.py,results/diagnostics/exp02_2a_early_val_nan_20260812T145640Z,NaN pattern reproduced YES; FP16 C2PSA qk matmul overflow; Case C evidence preserved; user later accepted PASS_WITH_NUMERICAL_WAIVER; test untouched
Exp03,Low-confidence recovery,POSITIVE,2026-08-13T07:49:00Z,2026-08-13T07:55:00Z,1041f63,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp03_low_conf_fast_repro.sh,results/fast_repro/exp03_low_conf,Fixed point reproduced; 91 of 173 FN low-confidence recoverable; test untouched
Exp04,Crack one-class diagnostic,NO_CLEAR_GAIN,2026-08-13T07:56:11Z,2026-08-13T08:06:10Z,2c52d34,/root/autodl-tmp/borescope-new-seg-data/crack_only_v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp04_crack_oneclass_fast_repro.sh,results/fast_repro/exp04_crack_oneclass,100 epochs complete; Crack AP50-95 0.05548; test not materialized
Exp05,Fair hard-mining comparison,POSITIVE_CANDIDATE,2026-08-13T08:07:00Z,2026-08-13T08:16:00Z,4a2a329,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp05_hard_mining_fast_repro.sh,results/fast_repro/exp05_hard_mining,Equal 20040 samples and 331 optimizer steps; hard mining mask mAP50-95 +0.03035 vs control; test untouched
Exp06.0-1,ROI patch dataset and ResNet18 CE,COMPLETE,2026-08-13T08:30:00Z,2026-08-13T08:42:00Z,4ac5ec6,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,scripts/fasttrack_b.sh,results/fast_repro/exp06_roi,2532 train and 592 val patches; CE macro F1 0.677804; test untouched
Exp06.2,ResNet18 CE plus SupCon,SUPCON_POSITIVE,2026-08-13T08:43:00Z,2026-08-13T08:55:00Z,4ac5ec6,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,scripts/fasttrack_b.sh,results/fast_repro/exp06_roi/supcon,Macro F1 delta +0.015894; no collapse; test untouched
Exp07,YOLO plus ResNet Stage2,NEGATIVE,2026-08-13T08:56:00Z,2026-08-13T09:10:00Z,4ac5ec6,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,scripts/fasttrack_b.sh,results/fast_repro/exp07_stage2,Mode A and B F1 below YOLO .25; probe not run; test untouched
Exp08,Classifier Teacher to YOLO KD,SKIPPED_BY_ENGINEERING_GATE,2026-08-13T09:20:00Z,2026-08-13T09:30:00Z,720ed34,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp08_kd_fast_repro.sh,results/fast_repro/exp08_kd,Online teacher ROI batch32 exceeded 70 seconds per batch; no formal training; test untouched
Exp09,SimSiam YOLO backbone adaptation,INVALID_BY_BACKBONE_NO_UPDATE,2026-08-13T09:31:00Z,2026-08-13T10:35:00Z,720ed34,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp09_simsiam_fast_repro.sh,results/fast_repro/exp09_simsiam,SSL 100 epochs finite/no collapse but 0/120 trainable backbone parameters changed versus COCO; method not evaluated; downstream not run; test untouched
Exp09.2a,SimSiam backbone transfer verification repair,PASS_REVISED,2026-08-13T11:00:00Z,2026-08-13T11:10:00Z,06c55ba,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp09_transfer_repair.sh,results/fast_repro/exp09_transfer_repair,"Transfer mechanism PASS: key/shape 240/240, immediate trainable 120/120, FP32 and native round-trips 240/240; SSL export changed 0/120 trainable parameters; test untouched"
Exp10,Three-seed Baseline vs Hard Mining,STOPPED_HARD_GATE,2026-08-14T00:00:00Z,2026-08-14T00:30:00Z,907ce96,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp10_three_seed.sh,results/final_verify/exp10,Seed43 Treatment train loss non-finite; seed44 and aggregate evaluation not run; test untouched
Exp10.1a,Seed43 Hard Treatment TRAIN NaN root-cause probe,EXP10_DIAGNOSTIC_COMPLETE_WAITING_REVIEW,2026-08-14T06:08:00Z,2026-08-14T06:30:00Z,7e0f39fe205d9b686ebb3484450b15c9c16eb950,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,.venv/bin/python tools/evaluation/exp10_1a_nan_probe.py,results/final_verify/exp10_1a_seed43_nan_probe,CASE C FP32 forward instability; exact batch/state non-finite in AMP and FP32 before optimizer step1; TRAIN-only; no seed44/VAL/TEST/formal rerun
Exp10.1b,TRUE-FP32 and Trainer-path no-update verification,EXP10_TRUE_FP32_DIAGNOSTIC_COMPLETE_WAITING_REVIEW,2026-08-15T05:20:00Z,2026-08-15T05:43:31Z,102fb2495d2670615399f980e711699b2ab37413,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,.venv/bin/python tools/evaluation/exp10_1b_true_fp32.py --resume-existing,results/final_verify/exp10_1b_true_fp32,CASE B replay-side non-reproducibility; TRUE-FP32 TRUE-AMP and formal Trainer path finite; hash-identical preprocessing; no optimizer/seed44/VAL/TEST
Exp10-R,Controlled restart and three-seed final verification,EXP10_COMPLETE_WAITING_CANDIDATE_FREEZE_REVIEW,2026-08-15T06:32:00Z,2026-08-15T07:20:02Z,10a4377395e2129d6ccfceeb0ad6b980171eff0c,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp10_controlled_restart.sh and bash scripts/exp10_seed44_controlled.sh,results/final_verify/exp10_controlled_restart,HARD_MINING_NOT_CONFIRMED; all numerical/fairness gates PASS; paired mAP50-95 mean -0.005543; Candidate Freeze not executed; test untouched
