experiment_id,name,status,start_time,end_time,git_commit,data_root,data_manifest_sha256,command,output_dir,summary
Exp02.0,YOLO11n-seg batch probe and smoke,PASS,2026-08-12T13:43:32Z,2026-08-12T13:48:54Z,c576d8f6f966050db15e201524bb7aca13741172,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp02_0_batch_probe.sh and BATCH=32 bash scripts/exp02_0_smoke.sh,results/training/exp02_0_smoke_20260812T134753Z,Full-batch 8 16 24 32 PASS; batch 32 frozen with 72.27 percent probe headroom; full one-epoch train val checkpoint reload PASS
Exp02.1,YOLO11n-seg 640 baseline,COMPLETE_GATE_STOP,2026-08-12T13:52:57Z,2026-08-12T14:03:55Z,943c213cd9b99f2f42ab6d97b94544a67fa0232f,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,BATCH=32 bash scripts/exp02_1_baseline.sh,results/training/exp02_1_baseline_20260812T135254Z,100 epochs complete; best epoch 99; independent val mask mAP50-95 0.29898; best and last load PASS; Gate STOP because epoch 1-5 val losses contain NaN
Exp02.2,Baseline size and error audit,PASS,2026-08-12T14:15:48Z,2026-08-12T14:16:16Z,37936e01571f46e0bbe58ffc40b0467a9e7f0e1d,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,WEIGHTS=best.pt BATCH=32 bash scripts/exp02_2_audit.sh,results/evaluation/exp02_2_size_error_audit_20260812T141548Z,Train-only quartiles and val fixed-point size error cross-label audit PASS; TP 123 FP 99 FN 173; test untouched
Exp02.2a,Early-validation-loss NaN root-cause probe,COMPLETE_CASE_C_WAIVER_ACCEPTED,2026-08-12T14:56:40Z,2026-08-13T07:05:00Z,cad57dd43da4758a0cfa6194d45722c14d03b59a,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp02_2a_nan_diagnosis.sh and tools/evaluation/exp02_2a_finalize.py,results/diagnostics/exp02_2a_early_val_nan_20260812T145640Z,NaN pattern reproduced YES; FP16 C2PSA qk matmul overflow; Case C evidence preserved; user later accepted PASS_WITH_NUMERICAL_WAIVER; test untouched
Exp03,Low-confidence recovery,POSITIVE,2026-08-13T07:49:00Z,2026-08-13T07:55:00Z,1041f63,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp03_low_conf_fast_repro.sh,results/fast_repro/exp03_low_conf,Fixed point reproduced; 91 of 173 FN low-confidence recoverable; test untouched
Exp04,Crack one-class diagnostic,NO_CLEAR_GAIN,2026-08-13T07:56:11Z,2026-08-13T08:06:10Z,2c52d34,/root/autodl-tmp/borescope-new-seg-data/crack_only_v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp04_crack_oneclass_fast_repro.sh,results/fast_repro/exp04_crack_oneclass,100 epochs complete; Crack AP50-95 0.05548; test not materialized
Exp05,Fair hard-mining comparison,POSITIVE_CANDIDATE,2026-08-13T08:07:00Z,2026-08-13T08:16:00Z,4a2a329,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp05_hard_mining_fast_repro.sh,results/fast_repro/exp05_hard_mining,Equal 20040 samples and 331 optimizer steps; hard mining mask mAP50-95 +0.03035 vs control; test untouched
Exp06.0-1,ROI patch dataset and ResNet18 CE,COMPLETE,2026-08-13T08:30:00Z,2026-08-13T08:42:00Z,4ac5ec6,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,scripts/fasttrack_b.sh,results/fast_repro/exp06_roi,2532 train and 592 val patches; CE macro F1 0.677804; test untouched
Exp06.2,ResNet18 CE plus SupCon,SUPCON_POSITIVE,2026-08-13T08:43:00Z,2026-08-13T08:55:00Z,4ac5ec6,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,scripts/fasttrack_b.sh,results/fast_repro/exp06_roi/supcon,Macro F1 delta +0.015894; no collapse; test untouched
Exp07,YOLO plus ResNet Stage2,NEGATIVE,2026-08-13T08:56:00Z,2026-08-13T09:10:00Z,4ac5ec6,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,scripts/fasttrack_b.sh,results/fast_repro/exp07_stage2,Mode A and B F1 below YOLO .25; probe not run; test untouched
